Name	Element	Type	#	L	A	D	Description	Cost	_override	@ cast	@ turn	@ tap						max tap	_cost	_lifetime	_adjustment	_hasEntrance
												tap 1	tap 2	tap 3	innate	attack	armor					
Energy Orb	Base	Device	10	5			Tap: +1 Energy	3				1						1.00	3.40	3.397651007	0	FALSE
Bot	Base	Minion	10	3	2	0		3							1.50	1.5	0.00	1.50	3.06	2.038590604	0	FALSE
Mind Link	Base	Enchantment	10				At the beginning of the turn, draw a card	2			1.00							0.00	2.04	2.04	0	FALSE
Meditate	Base	Spell	10				Replace any number of cards in the Rift area. Draft a card	1		2.00								0.00	1.00	0	-1	FALSE
Fire Ball	Fire	Spell	3				Damage up to 3 Minions by 1	1		2.25								0.00	1.25	0	-1	FALSE
Magma Ball	Fire	Spell	2				Damage up to 3 Minions by 2	3		4.50								0.00	3.50	0	-1	FALSE
Overheat	Fire	Spell	2				Take up to 4 damage. Gain the same amount of energy as the amount of damage you have taken. Draw 2 cards	1		2.00								0.00	1.00	0	-1	FALSE
Hot Recharge	Fire	Spell	2				Untap all your Devices	2		3.99								0.00	2.99	0	-1	FALSE
Recharge	Fire	Spell	3				Untap 2 Devices	1		2.66								0.00	1.66	0	-1	FALSE
Pyrophillic	Fire	Enchantment	2				When this Minion is damaged, damage up to 2 Minions by 1	1			0.75							0.00	1.53	2.04	0	FALSE
Burn	Fire	Enchantment	2				When this Minion is damaged, draw 2 cards	2			1.25							0.00	2.55	2.04	0	
Warm Up	Fire	Enchantment	2				When this Minion is damaged, untap 2 Devices.	3			1.91							0.00	3.89	2.04	0	FALSE
Fire Spirit	Fire	Minion	3	2	3	0		3							2.25	2.25	0.00	2.25	3.06	1.359060403	0	FALSE
Inferno Spirit	Fire	Minion	2	3	3	0		4							2.25	2.25	0.00	2.25	4.59	2.038590604	0	FALSE
Fire Goblin	Fire	Minion	3	5	1	0	When this minion takes a damage, draw a card	3			0.25				0.75	0.75	0.00	0.75	3.40	3.397651007	0	FALSE
Salamander	Fire	Minion	1	3	2	0	When this minion takes a damage, damage all opponent Minions by 1	4			0.75				1.50	1.5	0.00	1.50	4.59	2.038590604	0	FALSE
Fire Battery	Fire	Device	2	5			T: Damage a non Device you control by 2. Until the end of the turn, increase all damage you do or any cards you control by 1.	2				0.75						0.75	2.55	3.397651007	0	FALSE
Fire Turret	Fire	Device	3	3			T: Damage up to 2 Minions by 1	3				1.5						1.50	3.06	2.038590604	0	FALSE
Heat Engine	Fire	Device	2	4			T: Damage a non Device you control by 2, +3 Energy	4				1.5						1.50	4.08	2.718120805	0	FALSE
Blast Furnace	Fire	Device	3	4			T: Damage a non Device you control by 2, draw 3 cards	4				1.5						1.50	4.08	2.718120805	0	FALSE
Thermo Cycle	Fire	Device	3	3			T: Damage a non Device you control by 2, untap 3 devices	5				2.49						2.49	5.08	2.038590604	0	FALSE
Magma Turret	Fire	Device	2	5			T: Damage a non Device you control by 2, damage up to 2 Minions or Devices by 2	5				1.5						1.50	5.10	3.397651007	0	FALSE
Fire Orb	Fire	Device	3	4			T: +2 Energy	5				2						2.00	5.44	2.718120805	0	FALSE
Purify	Earth	Spell	3				Reveal the top 4 cards of the deck. Put any Minions in hand, discard the rest. Draw a card	1		2.20								0.00	1.20	0	-1	FALSE
Pottery	Earth	Spell	2				Draft a bot into hand	1		2.00								0.00	1.00	0	-1	FALSE
Evolution	Earth	Spell	2				Put a Minion in play back in your hand. Put a Minion in your discard pile with summoning cost at most one more of the summoning cost of that minion into play.	2		3.00								0.00	2.00	0	-1	FALSE
Call to Raise	Earth	Spell	2				Draw a card from your discard pile	1		2.00								0.00	1.00	0	-1	FALSE
Alpha Minion	Earth	Enchantment	2				At the beginning of the turn, you may draft a Bot	2			1.00							0.00	2.04	2.04	0	FALSE
Earth Reinforcement	Earth	Enchantment	3				At the beginning of the turn, take a Minion from your discard pile and put it in your hand	4			2.00							0.00	4.08	2.04	0	FALSE
Natural Selection	Earth	Enchantment	2				At the beginning of the turn, reveal the top 4 cards of your deck. Discard any of them and put the rest back in any order.	2			1.00							0.00	2.04	2.04	0	FALSE
Symbiosis	Earth	Enchantment	2				When this Minion about to receive a damage, you may redirect it to another Minion	2			1.00							0.00	2.04	2.04	0	FALSE
Group Spirit	Earth	Enchantment	3				When a Minion enters play, untap this Minion	2			1.40							0.00	2.85	2.04	0	FALSE
Sun Squirrel	Earth	Minion	3	3	1	0	When a Minion comes into play, put a Bot in your discard pile on top of your deck.	3			1.00				0.75	0.75	0.00	0.75	3.57	2.038590604	0	FALSE
Leader of the Pack	Earth	Minion	2	3	1	0	When a Minion comes into play, draw a card	3			1.00				0.75	0.75	0.00	0.75	3.57	2.038590604	0	FALSE
Bot Leader	Earth	Minion	2	2	2	0	When a Minion comes into play, you may draft a Minion	3			1.00				1.50	1.5	0.00	1.50	3.40	1.359060403	0	FALSE
Jungle Vines	Earth	Minion	2	1	1	1	You may put this Minion into play from your discard pile	2		1.00					1.75	0.75	1.00	1.75	2.19	0.6795302013	0	TRUE
